open-invaders,0.3-8build2,ubuntu-noble,,
open3d-viewer,0.18.0+ds-3.1build2,ubuntu-noble,,
openarena,0.8.8+dfsg-7,ubuntu-noble,,
openboard,1.6.4+dfsg-1build8,ubuntu-noble,,
openbox,3.6.1-12build5,ubuntu-noble,,
openbox-lxde-session,0.99.2-5,ubuntu-noble,,
opencfu,4.0.0+dfsg-2build2,ubuntu-noble,,
opencity,0.0.6.5stable-5,ubuntu-noble,,
openclonk,8.1-4build3,ubuntu-noble,,
opencpn,5.8.4+dfsg-1build4,ubuntu-noble,,
opencubicplayer,0.2.107+ds-1build3,ubuntu-noble,,
opendrop,3.3.1-6build2,ubuntu-noble,,
openjazz,20231028-2,ubuntu-noble,,
openjdk-11-jre,11.0.26+4-1ubuntu1~24.04,ubuntu-noble,,
openjdk-17-jre,17.0.14+7-1~24.04,ubuntu-noble,,
openjdk-21-jre,21.0.6+7-1~24.04.1,ubuntu-noble,,
openjdk-8-jre,8u442-b06~us1-0ubuntu1~24.04,ubuntu-noble,,
openlp,3.1.0~rc4-1,ubuntu-noble,,
openmcdf,1.5.4-3.1,ubuntu-noble,,
openmrac,1.2-2build2,ubuntu-noble,,
openmsx,19.1+dfsg-1ubuntu3,ubuntu-noble,,
openmsx-catapult,19.0-1build2,ubuntu-noble,,
openmsx-debugger,0.1~git20230804-1build2,ubuntu-noble,,
openmw-cs,0.48.0-1ubuntu5,ubuntu-noble,,
openmw-launcher,0.48.0-1ubuntu5,ubuntu-noble,,
openorienteering-mapper,0.9.5-3.1build5,ubuntu-noble,,
openpgp-applet,1.1-3,ubuntu-noble,,
openpref,0.1.3-3build3,ubuntu-noble,,
openrct2,0.4.10+ds-1ubuntu1,ubuntu-noble,,
openrefine,3.7.7-1,ubuntu-noble,,
openrocket,15.03.6,ubuntu-noble,,
opensc,0.25.1-1,deepin-v23,,
openscad,2021.01-6build4,ubuntu-noble,,
openshot-qt,3.1.1+dfsg1-1,ubuntu-noble,,
openssn,1.4-4,ubuntu-noble,,
openstereogram,0.1+20080921-3,ubuntu-noble,,
openswitcher,0.10.0-1build1,ubuntu-noble,,
openttd,13.4-1build3,ubuntu-noble,,
opentyrian,2.1.20221123-1,ubuntu-noble,,
openuniverse,1.0beta3.1+dfsg-7.1build1,ubuntu-noble,,
openyahtzee,1.9.3-5build3,ubuntu-noble,,
ophcrack,3.8.0-3build4,ubuntu-noble,,
optgeo,2.25-4,ubuntu-noble,,
opticalraytracer,9.6-4,ubuntu-noble,,
orage,4.18.0-1build3,ubuntu-noble,,
orbital-eunuchs-sniper,1.30+svn20070601-4.1,ubuntu-noble,,
org.deepin.downloader,5.3.77,deepin-v23,,
org.hm1032f.jyy,,deepin-v23,,
org.szra.uoslzbukey,3.33.2.4-b5,deepin-v23,,
org.szra.uosxabukey,3.29.2.4-b5,deepin-v23,,
osdlyrics,0.5.15+dfsg-2build2,ubuntu-noble,,
osmo,0.4.4-2.1build2,ubuntu-noble,,
osmose-emulator,1.6-1build3,ubuntu-noble,,
othman,1.0.0-2,ubuntu-noble,,
otpclient,3.2.1-2build4,ubuntu-noble,,
out-of-order,1.0-3,ubuntu-noble,,
overgod,1.0-6build2,ubuntu-noble,,
owncloud-client,5.2.1.13040+dfsg-2build1,ubuntu-noble,,
owncloud-client-cmd,5.2.1.13040+dfsg-2build1,ubuntu-noble,,
package-update-indicator,8-2build2,ubuntu-noble,,
packagesearch,2.8.1build3,ubuntu-noble,,
packetsender,8.5.2-1build2,ubuntu-noble,,
pacman,10-19,ubuntu-noble,,
pacman4console,1.3-1build3,ubuntu-noble,,
padthv1,0.9.34-1build3,ubuntu-noble,,
pageedit,2.0.0+dfsg-1build2,ubuntu-noble,,
paje.app,1.98-1.1build1,ubuntu-noble,,
palapeli,23.08.5-0ubuntu3,ubuntu-noble,,
pampi,1.1+dfsg1-9,ubuntu-noble,,
pan,0.155-1build2,ubuntu-noble,,
pangzero,1.4.1+git20121103-6,ubuntu-noble,,
paprefs,1.2-1fakesync1build2,ubuntu-noble,,
paraview,5.11.2+dfsg-6build5,ubuntu-noble,,
parcellite,1.2.1-8build2,ubuntu-noble,,
parlatype,3.1-3.1build3,ubuntu-noble,,
parley,23.08.5-0ubuntu3,ubuntu-noble,,
parole,4.18.1-1build2,ubuntu-noble,,
parolottero,1.0-1.1build2,ubuntu-noble,,
parsec47,0.2.dfsg1-9build5,ubuntu-noble,,
partitionmanager,23.08.5-0ubuntu4,ubuntu-noble,,
pasaffe,0.58-0ubuntu1,ubuntu-noble,,
passage,4+dfsg1-3build1,ubuntu-noble,,
passes-gtk,0.9-1build1,ubuntu-noble,,
password-gorilla,1.6.0~git20180203.228bbbb-1,ubuntu-noble,,
passwordsafe,1.17.0+dfsg-1build2,ubuntu-noble,,
pasystray,0.8.2-1build2,ubuntu-noble,,
patchance,1.1.0-0ubuntu2,ubuntu-noble,,
pathogen,1.1.1-5build1,ubuntu-noble,,
pathological,1.1.3-17,ubuntu-noble,,
pavucontrol,5.0-2build3,ubuntu-noble,,
pavucontrol-qt,1.4.0-0ubuntu6,ubuntu-noble,,
pavumeter,0.9.3-4build5,ubuntu-noble,,
pax-britannica,1.0.0-5build2,ubuntu-noble,,
pcalendar,3.4.1-5,ubuntu-noble,,
pcmanfm,1.3.2-4build2,ubuntu-noble,,
pcmanfm-qt,1.4.1-0ubuntu6,ubuntu-noble,,
pcp-gui,6.3.1-1,deepin-v23,,
pcsc-tools,1.7.1-1,ubuntu-noble,,
pcsxr,1.9.94-6,ubuntu-noble,,
pdf-presenter-console,4.6.0-3build3,ubuntu-noble,,
pdfarranger,1.10.1-1,ubuntu-noble,,
pdfchain,0.4.4.2-2build2,ubuntu-noble,,
pdfsam,4.3.4-1,ubuntu-noble,,
peek,1.5.1+git20230114-1build2,ubuntu-noble,,
peg-e,1.3.2-1build2,ubuntu-noble,,
peg-solitaire,2.2-4build2,ubuntu-noble,,
pegsolitaire,0.3-2build2,ubuntu-noble,,
pekka-kana-2,1.2.7-1,ubuntu-noble,,
pencil2d,0.6.6-3build2,ubuntu-noble,,
pente,2.2.5-11,ubuntu-noble,,
pentobi,23.1-1build2,ubuntu-noble,,
peony,4.0.0.1-1,ubuntu-noble,,
performous,1.3.0+ds-1build4,ubuntu-noble,,
perlprimer,1.2.4-2,ubuntu-noble,,
persalys,15.0+ds-3build5,ubuntu-noble,,
persepolis,3.0.1-1.1,ubuntu-noble,,
peruse,1.80+dfsg-2build11,ubuntu-noble,,
petris,1.0.1-11,ubuntu-noble,,
pfm,2.0.8-3,ubuntu-noble,,
pgn2web,0.4-3.1build3,ubuntu-noble,,
phasex,0.14.97-3build5,ubuntu-noble,,
phlipple,0.8.5-5.1build1,ubuntu-noble,,
phoc,0.38.0+ds-1,ubuntu-noble,,
phosh,0.38.0-1,ubuntu-noble,,
phosh-antispam,3.4-1build2,ubuntu-noble,,
phosh-mobile-settings,0.38.0-1,ubuntu-noble,,
phosh-tour,0.38.0-1,ubuntu-noble,,
photocollage,1.4.5-0.2,ubuntu-noble,,
photofilmstrip,4.0.0-2,ubuntu-noble,,
photoflare,1.6.13-1build2,ubuntu-noble,,
photoqt,4.4+ds-1,ubuntu-noble,,
phototonic,2.1-3build2,ubuntu-noble,,
phpliteadmin,1.9.8.2-2,ubuntu-noble,,
pianobooster,1.0.0-3build2,ubuntu-noble,,
picard,2.11-1,ubuntu-noble,,
picmi,23.08.5-0ubuntu3,ubuntu-noble,,
picom,10.2-3build2,ubuntu-noble,,
picom-conf,0.17.0-1build3,ubuntu-noble,,
picplanner,0.4.0-1build2,ubuntu-noble,,
pidgin,2.14.13-1ubuntu2,ubuntu-noble,,
pikopixel.app,1.0-b10b-1build1,ubuntu-noble,,
pim-data-exporter,23.08.5-0ubuntu3,ubuntu-noble,,
pim-sieve-editor,23.08.5-0ubuntu3,ubuntu-noble,,
pinball,0.3.20230219-1,ubuntu-noble,,
pineapple-pictures,0.7.3-1build2,ubuntu-noble,,
pingus,0.7.6-6build2,ubuntu-noble,,
pinhole,0.1.0+git20221220-1build2,ubuntu-noble,,
pink-pony,1.4.1-3.1build3,ubuntu-noble,,
pinot,1.21-1build3,ubuntu-noble,,
pioneers,15.6-1build5,ubuntu-noble,,
pipenightdreams,0.10.0-15,ubuntu-noble,,
piper,0.7-1,ubuntu-noble,,
piperka-client,0.2.2-1build3,ubuntu-noble,,
pipewalker,1.0-1,ubuntu-noble,,
pithos,1.6.1-0.1,ubuntu-noble,,
pitivi,2023.03-1build3,ubuntu-noble,,
pixelize,2.0.0~git20220108.d1f9da9-1build2,ubuntu-noble,,
pixelmed-webstart-apps,20220618+dfsg-2,ubuntu-noble,,
plakativ,0.5.2-1,ubuntu-noble,,
planetblupi,1.15.0-5,ubuntu-noble,,
planets,0.1.13-22build1,ubuntu-noble,,
plank,0.11.89-4ubuntu5,ubuntu-noble,,
planner-data,0.14.91-3build3,ubuntu-noble,,
plasma-browser-integration,5.27.11-0ubuntu2,ubuntu-noble,,
plasma-desktop,5.27.12-0ubuntu0.1,ubuntu-noble,,
plasma-dialer,23.01.0-1build2,ubuntu-noble,,
plasma-discover,5.27.12-0ubuntu0.1,ubuntu-noble,,
plasma-discover-backend-flatpak,5.27.12-0ubuntu0.1,ubuntu-noble,,
plasma-discover-backend-snap,5.27.12-0ubuntu0.1,ubuntu-noble,,
plasma-discover-notifier,5.27.12-0ubuntu0.1,ubuntu-noble,,
plasma-firewall,5.27.11-0ubuntu3,ubuntu-noble,,
plasma-mobile,5.27.11-0ubuntu2,ubuntu-noble,,
plasma-nm,5.27.11-0ubuntu2,ubuntu-noble,,
plasma-pa,5.27.11-0ubuntu3,ubuntu-noble,,
plasma-phonebook,23.01.0-1build2,ubuntu-noble,,
plasma-remotecontrollers,5.27.11-0ubuntu2,ubuntu-noble,,
plasma-sdk,5.27.11.1-0ubuntu2,ubuntu-noble,,
plasma-settings,23.01.0-1build3,ubuntu-noble,,
plasma-systemmonitor,5.27.11-0ubuntu2,ubuntu-noble,,
plasma-thunderbolt,5.27.11-0ubuntu3,ubuntu-noble,,
plasma-welcome,5.27.11-0ubuntu3.2,ubuntu-noble,,
plasma-workspace,5.27.12-0ubuntu0.1,ubuntu-noble,,
plasmidomics,0.2.0-10,ubuntu-noble,,
playonlinux,4.3.4-3,ubuntu-noble,,
plee-the-bear,0.6.0-8build5,ubuntu-noble,,
plm,2.9.2-1,ubuntu-noble,,
plopfolio.app,0.1.0-8build3,ubuntu-noble,,
plover,4.0.0~rc2-0.2,ubuntu-noble,,
pluma,1.26.1-2build3,ubuntu-noble,,
plume-creator,0.66+dfsg1-3.2build3,ubuntu-noble,,
pnmixer,0.7.2-1build3,ubuntu-noble,,
poe.app,0.5.1-6build3,ubuntu-noble,,
poedit,3.4.2-1build3,ubuntu-noble,,
poezio,0.14-3build1,ubuntu-noble,,
pokemmo-installer,1.4.8-1,ubuntu-noble,,
pokerth,1.1.2-3build4,ubuntu-noble,,
polari,45.0-3build3,ubuntu-noble,,
policycoreutils-gui,3.5-1,ubuntu-noble,,
polkit-kde-agent-1,5.27.11-0ubuntu3,ubuntu-noble,,
polyphone,2.2.0.20210109+dfsg1-3build3,ubuntu-noble,,
pong2,0.1.3-3,ubuntu-noble,,
ponyprog,3.1.3+ds-1build2,ubuntu-noble,,
portfolio-filemanager,1.0.1-1,ubuntu-noble,,
posterazor,1.5.1-10build2,ubuntu-noble,,
powder,118+dfsg1-3,ubuntu-noble,,
powerdevil,5.27.11-0ubuntu2,ubuntu-noble,,
powermanga,0.93.1-6build2,ubuntu-noble,,
powersupply-gtk,0.9.0-1,ubuntu-noble,,
pq,6.2-0ubuntu4,ubuntu-noble,,
pqiv,2.12-1build6,ubuntu-noble,,
praat,6.4.06+dfsg-1build2,ubuntu-noble,,
pragha,1.3.4-2build4,ubuntu-noble,,
prerex,6.8.0-1,deepin-v23,,
preview.app,0.8.5-11build5,ubuntu-noble,,
price.app,1.3.0-5build2,ubuntu-noble,,
primrose,6+dfsg1-4build1,ubuntu-noble,,
print-manager,23.08.5-0ubuntu4,ubuntu-noble,,
printer-driver-foo2zjs-common,20200505dfsg0-2ubuntu6,ubuntu-noble,,
printer-driver-grandprinter-mfp-notcm,1.0.0-22312,deepin-v23,,
printer-driver-lanxum-ga-series,1.0.0-24157,deepin-v23,,
privacybrowser,0.5-1build2,ubuntu-noble,,
process-viewer,0.5.9-1,ubuntu-noble,,
progvis,0.6.20-1build3,ubuntu-noble,,
project-x,0.90.4dfsg-0ubuntu6,ubuntu-noble,,
projectcenter.app,0.7.0-1build1,ubuntu-noble,,
projecteur,0.10-2build2,ubuntu-noble,,
projectl,1.001.dfsg2-1,ubuntu-noble,,
proofgeneral,4.5-1,ubuntu-noble,,
protontricks,1.10.5-1,ubuntu-noble,,
prusa-slicer,2.7.2+dfsg-1build2,ubuntu-noble,,
psensor,1.1.5-1.4ubuntu2,ubuntu-noble,,
psi,1.5+dfsg1-1.1build3,ubuntu-noble,,
psi-plus,1.4.554-5build5,ubuntu-noble,,
psi-plus-webkit,1.4.554-5build5,ubuntu-noble,,
psk31lx,2.2-1build1,ubuntu-noble,,
pspp,2.0.0-3build2,ubuntu-noble,,
psychopy,2023.2.4+dfsg-3,ubuntu-noble,,
pt2-clone,1.66.1+ds-1build2,ubuntu-noble,,
ptask,1.0.0-1.1build3,ubuntu-noble,,
pterm,0.81-1,deepin-v23,,
puddletag,2.2.0-3,ubuntu-noble,,
pulseeffects,4.8.7-2build3,ubuntu-noble,,
pulseview,0.4.2-3build4,ubuntu-noble,,
pumpa,0.9.3-1build4,ubuntu-noble,,
puredata-gui,0.54.1+ds-4build3,ubuntu-noble,,
pushover,1.1-3build3,ubuntu-noble,,
putty,0.81-1,deepin-v23,,
puzzle-jigsaw,1.0.2+git20201007.527c529+dfsg-4build2,ubuntu-noble,,
pyacidobasic,3.0-1,ubuntu-noble,,
pybik,3.0-6build2,ubuntu-noble,,
pychess,1.0.4-0.1,ubuntu-noble,,
pycirkuit,0.5.1-3,ubuntu-noble,,
pycode-browser,1.03-2,ubuntu-noble,,
pyfai,2024.02-1build2,ubuntu-noble,,
pyhoca-gui,0.6.1.1-1,ubuntu-noble,,
pymca,5.9.2+dfsg-2build1,ubuntu-noble,,
pymol,2.5.0+dfsg-1build6,ubuntu-noble,,
pympress,1.8.4-1ubuntu1,ubuntu-noble,,
pyqso,1.1.0-5,ubuntu-noble,,
pyracerz,0.2+dfsg-2,ubuntu-noble,,
pysatellites,2.7-2,ubuntu-noble,,
pyscanfcs,0.3.6+ds-4build2,ubuntu-noble,,
pysiogame,4.20.01-1,ubuntu-noble,,
pysolfc,2.6.4-3,ubuntu-noble,,
pyspread,2.2.3-1,ubuntu-noble,,
python2.7,2.7.18.1-1+deepin,deepin-v23,,
python3-dogtail,0.9.11-12,ubuntu-noble,,
python3-guidata,3.0.4+dfsg1-1,ubuntu-noble,,
python3-guiqwt,4.4.4-1build1,ubuntu-noble,,
python3-mecavideo,8.0~rc10-2,ubuntu-noble,,
python3-napari,0.5.0~a1-5,ubuntu-noble,,
python3-navarp,1.6.0-2,ubuntu-noble,,
python3-opensnitch-ui,1.5.8.1-1ubuntu0.24.04.2,ubuntu-noble,,
python3-orange-spectroscopy,0.6.10-4,ubuntu-noble,,
python3-orange3,3.35.0+ds1-5build2,ubuntu-noble,,
python3-pyo,1.0.5-5build2,ubuntu-noble,,
python3-refnx,0.1.38-1build2,ubuntu-noble,,
python3-ufo-tofu,0.12.0-3,ubuntu-noble,,
python3-whiteboard,1.0+git20211001-2,ubuntu-noble,,
python3-windowmocker,1.4+14.04.20140220.1-0ubuntu3,ubuntu-noble,,
python3-xrt,1.6.0+ds1-1,ubuntu-noble,,
python3.11,3.11.8-1,deepin-v23,,
python3.12,3.12.4-0deepin1,deepin-v23,,
pytrainer,2.2.1-4,ubuntu-noble,,
pyzo,4.12.3-1,ubuntu-noble,,
q4wine,1.3.13-1build2,ubuntu-noble,,
qabc,1.10-1build2,ubuntu-noble,,
qabcs,1.0.2-6build2,ubuntu-noble,,
qalculate-gtk,4.9.0-1build3,ubuntu-noble,,
qapt-deb-installer,3.0.5.2-deepin3,deepin-v23,,
qasconfig,1.4.0-1build3,ubuntu-noble,,
qashctl,1.4.0-1build3,ubuntu-noble,,
qasmixer,1.4.0-1build3,ubuntu-noble,,
qbittorrent,4.6.3-1build2,ubuntu-noble,,
qbrew,0.4.1-8build3,ubuntu-noble,,
qcalcfilehash,1.1.1-1build3,ubuntu-noble,,
qcomicbook,0.9.1-3build3,ubuntu-noble,,
qdacco,1.1.2-1build2,ubuntu-noble,,
qdirstat,1.9-1build2,ubuntu-noble,,
qdmr,0.11.2-1build3,ubuntu-noble,,
qelectrotech,0.9-2build2,ubuntu-noble,,
qemu-system-data,8.2.2+ds-0ubuntu1.6,ubuntu-noble,,
qfitsview,4.1+dfsg-2build3,ubuntu-noble,,
qflipper,1.3.3-1build2,ubuntu-noble,,
qgis,3.34.4+dfsg-4build2,ubuntu-noble,,
qgit,2.10-2build2,ubuntu-noble,,
qgo,2.1~git-20180413-1build3,ubuntu-noble,,
qhimdtransfer,0.9.16-2build4,ubuntu-noble,,
qimgv,1.0.2+git20240112-1build2,ubuntu-noble,,
qiv,2.3.3-1.1build2,ubuntu-noble,,
qjackctl,0.9.13-1build3,ubuntu-noble,,
qjackrcd,1.2.0-2build3,ubuntu-noble,,
qjoypad,4.3.1-3build2,ubuntu-noble,,
qlcplus,4.12.7-1build4,ubuntu-noble,,
qlipper,5.1.2-deepin1,deepin-v23,,
qmapshack,1.17.1-1build2,ubuntu-noble,,
qmidiarp,0.7.0+ds-1build4,ubuntu-noble,,
qmidictl,0.9.10-1build3,ubuntu-noble,,
qmidinet,0.9.12-1build3,ubuntu-noble,,
qmidiroute,0.4.0-2build4,ubuntu-noble,,
qml-module-qtmir,0.8.0~git20240131.2f99df3-1build5,ubuntu-noble,,
qmlkonsole,23.08.5-0ubuntu3,ubuntu-noble,,
qmmp,1.6.2-1build6,ubuntu-noble,,
qnapi,0.2.3-2build2,ubuntu-noble,,
qnetstatview,1.5.8-2build2,ubuntu-noble,,
qosmic,1.6.0+v20240202-1build2,ubuntu-noble,,
qpdfview,0.5.0+ds-4build4,ubuntu-noble,,
qprogram-starter,1.7.4-1build3,ubuntu-noble,,
qprompt,1.1.6-0ubuntu5,ubuntu-noble,,
qps,2.8.0-0ubuntu4,ubuntu-noble,,
qpwgraph,0.6.1-1build3,ubuntu-noble,,
qpxtool,0.8.1-2.1build2,ubuntu-noble,,
qrazercfg,0.42+ds-4,ubuntu-noble,,
qreator,16.06.1-7.1,ubuntu-noble,,
qrq,0.3.5-2,ubuntu-noble,,
qsampler,0.9.12-1build2,ubuntu-noble,,
qshutdown,1.7.4-1build3,ubuntu-noble,,
qspeakers,1.6.9-1build2,ubuntu-noble,,
qsstv,9.5.8-3build3,ubuntu-noble,,
qstardict,1.4.1-1build4,ubuntu-noble,,
qstopmotion,2.5.2-1build2,ubuntu-noble,,
qsynth,0.9.13-1build3,ubuntu-noble,,
qt5-assistant,5.15.13-1,ubuntu-noble,,
qt5-style-kvantum,1.0.10-1build3,ubuntu-noble,,
qt5ct,1.5-1build11,ubuntu-noble,,
qt6ct,0.9-2build2,ubuntu-noble,,
qtads,3.4.0+dfsg-1build3,ubuntu-noble,,
qtcreator,15.0.0~beta2-2,deepin-v23,,
qtel,19.09.2-1.1build3,ubuntu-noble,,
qterm,0.7.4-2build4,ubuntu-noble,,
qterminal,1.4.0-0ubuntu5,ubuntu-noble,,
qtgain,1.0.0-0ubuntu3,ubuntu-noble,,
qthid-fcd-controller,4.1-6build2,ubuntu-noble,,
qtikz,0.13.2+ds1-1build3,ubuntu-noble,,
qtmir-tests,0.8.0~git20240131.2f99df3-1build5,ubuntu-noble,,
qtop,2.3.4-3build2,ubuntu-noble,,
qtox,1.17.6-0.1build5,ubuntu-noble,,
qtpass,1.4.0-1build3,ubuntu-noble,,
qtqr,2.1~bzr52-1,ubuntu-noble,,
qtractor,0.9.39-1build3,ubuntu-noble,,
qtscrob,0.11+git-5build3,ubuntu-noble,,
qttinysa,0.10.1-1,ubuntu-noble,,
qttools5-dev-tools,5.15.13-1,ubuntu-noble,,
quadrapassel,40.2-1build2,ubuntu-noble,,
quake,77ubuntu2,ubuntu-noble,,
quake2,77ubuntu2,ubuntu-noble,,
quake3,77ubuntu2,ubuntu-noble,,
quassel,0.14.0-2ubuntu3,ubuntu-noble,,
quassel-client,0.14.0-2ubuntu3,ubuntu-noble,,
quaternion,0.0.95.1-1ubuntu3,ubuntu-noble,,
quickcal,2.4-1,ubuntu-noble,,
quickroute-gps,2.4-15,ubuntu-noble,,
quisk,4.2.30-1,ubuntu-noble,,
quitcount,3.1.4-3build2,ubuntu-noble,,
quiterss,0.19.4+dfsg-1build2,ubuntu-noble,,
quodlibet,4.6.0-3,deepin-v23,,
qutebrowser,2.5.4-2ubuntu1,ubuntu-noble,,
qutemol,0.4.1~cvs20081111-15build2,ubuntu-noble,,
qv4l2,1.26.1-4build3,ubuntu-noble,,
qvge,0.6.3-4build2,ubuntu-noble,,
qviaggiatreno,2013.7.3-12build2,ubuntu-noble,,
qvidcap,1.26.1-4build3,ubuntu-noble,,
qweborf,1.0-1ubuntu0.1,ubuntu-noble,,
qwinff,0.2.1+git20201215-2build3,ubuntu-noble,,
qwo,0.5-4build2,ubuntu-noble,,
qxgedit,0.9.12-1build2,ubuntu-noble,,
qxw,20200708-2build2,ubuntu-noble,,
r-base-core,4.4.1-3,deepin-v23,,
r-cran-rcmdr,2.9-2-1,ubuntu-noble,,
racket,8.10+dfsg1-2ubuntu1,ubuntu-noble,,
railway-gtk,2.4.0-3,ubuntu-noble,,
raincat,1.2.1-1,ubuntu-noble,,
rakarrack,0.6.1-8ubuntu1,ubuntu-noble,,
ranger,1.9.3-5ubuntu0.24.04.1,ubuntu-noble,,
rapid-photo-downloader,0.9.36-0ubuntu3,ubuntu-noble,,
rasmol,2.7.6.0-3build3,ubuntu-noble,,
rasterview,1.8-1build2,ubuntu-noble,,
rawtherapee,5.10-1build4,ubuntu-noble,,
raysession,0.14.3-0ubuntu2,ubuntu-noble,,
rclone-browser,1.8.0-4build2,ubuntu-noble,,
reader-ty19-all,1.0.0,deepin-v23,,
recollgui,1.36.1-1build2,ubuntu-noble,,
redeclipse,1.6.0-1build1,ubuntu-noble,,
rednotebook,2.32+ds-2,ubuntu-noble,,
redshift,1.12-4.2ubuntu4,ubuntu-noble,,
redshift-gtk,1.12-4.2ubuntu4,ubuntu-noble,,
redshift-qt,0.6-3build3,ubuntu-noble,,
regexxer,0.10-6build2,ubuntu-noble,,
relational,3.1-1,ubuntu-noble,,
reminiscence,0.2.1-2build2,ubuntu-noble,,
remmina,1.4.35+dfsg-0ubuntu5,ubuntu-noble,,
renpy,8.1.3+dfsg-1build2,ubuntu-noble,,
renpy-demo,8.1.3+dfsg-1build2,ubuntu-noble,,
renpy-thequestion,8.1.3+dfsg-1build2,ubuntu-noble,,
repetier-host,0.85+dfsg-5,ubuntu-noble,,
reportbug-gtk,13.0.1ubuntu1,ubuntu-noble,,
retext,8.0.2-1,ubuntu-noble,,
retroarch,1.18.0+dfsg-1,ubuntu-noble,,
revelation,0.5.5-1,ubuntu-noble,,
revolt,0.0+git20211216.7f6f762-2,ubuntu-noble,,
rfdump,1.6-9.1build2,ubuntu-noble,,
rgbpaint,0.8.7-6.1build3,ubuntu-noble,,
rhinote,0.7.4-5,ubuntu-noble,,
rhythmbox,3.4.7-2ubuntu6,ubuntu-noble,,
ri-li,3.1.4-1build2,ubuntu-noble,,
ricochet,0.10,ubuntu-noble,,
ricochet-im,1.1.4-3build8,ubuntu-noble,,
ripoff,0.8.3-0ubuntu20,ubuntu-noble,,
ripperx,2.8.0-3build2,ubuntu-noble,,
riseup-vpn,0.21.11+ds1-5ubuntu2.2,ubuntu-noble,,
ristretto,0.13.1-1build2,ubuntu-noble,,
rkward,0.7.5-2build2,ubuntu-noble,,
rlvm,0.14-5.2build3,ubuntu-noble,,
rmlint-gui,2.9.0-2.3,ubuntu-noble,,
robocode,1.9.3.9-3,ubuntu-noble,,
robocut,1.0.11-1build3,ubuntu-noble,,
robotfindskitten,2.8284271.702-1,ubuntu-noble,,
rockdodger,1.1.4-2,ubuntu-noble,,
rockhopper,2.0.3+dfsg2-4,ubuntu-noble,,
rocksndiamonds,4.3.8.1+dfsg-1,ubuntu-noble,,
rocs,23.08.5-0ubuntu4,ubuntu-noble,,
rofi,1.7.5-0.1build2,ubuntu-noble,,
rosegarden,22.12.1-2build3,ubuntu-noble,,
rott,20230810-1,ubuntu-noble,,
rpi-imager,1.8.5+noembed-0ubuntu5,ubuntu-noble,,
rrootage,0.23a-13,ubuntu-noble,,
rsibreak,0.12.15-1build2,ubuntu-noble,,
rss-glx,0.9.1-6.5build2,ubuntu-noble,,
rssguard,4.0.4+dfsg-1.1build2,ubuntu-noble,,
rtcw,1.51.c+dfsg1-7build2,ubuntu-noble,,
runescape,0.8-2,ubuntu-noble,,
rxvt-unicode,9.31-3build2,ubuntu-noble,,
rygel,0.42.5-1ubuntu3,ubuntu-noble,,
rygel-preferences,0.42.5-1ubuntu3,ubuntu-noble,,
sabnzbdplus,4.2.2+dfsg-3,ubuntu-noble,,
sachesi,2.0.4+ds-7build3,ubuntu-noble,,
safeeyes,2.1.5-0.1ubuntu0.1,ubuntu-noble,,
saga,9.3.1+dfsg-3build3,ubuntu-noble,,
sagcad,0.9.14-0ubuntu6,ubuntu-noble,,
sailcut,1.4.1-2.1build2,ubuntu-noble,,
sakura,3.8.8-1,deepin-v23,,
saldo,0.7.0-2,ubuntu-noble,,
samplv1,0.9.34-1build3,ubuntu-noble,,
sane-start,1.1.2,deepin-v23,,
saods9,8.5+repack-1build2,ubuntu-noble,,
sasm,3.14.0+ds-1build2,ubuntu-noble,,
sasview,5.0.6-2,ubuntu-noble,,
satellite-gtk,0.4.2-1,ubuntu-noble,,
sauerbraten,0.0.20201227-1,ubuntu-noble,,
savi,1.6.0-1,ubuntu-noble,,
sawfish,1.11.90-1.2build3,ubuntu-noble,,
sayonara,1.8.0-beta1-1build3,ubuntu-noble,,
scanner-driver-avision-withtool,0.1.0-23177,deepin-v23,,
scanner-driver-founder,0.1.0-24228,deepin-v23,,
scanner-driver-microtek,2.1.2.1,deepin-v23,,
scanux-base,3.0.15.13,deepin-v23,,
schism,20240129-1,ubuntu-noble,,
scid,4.7.4+dfsg1-2,ubuntu-noble,,
scilab,2024.0.0+dfsg-5build3,ubuntu-noble,,
scilab-cli,2024.0.0+dfsg-5build3,ubuntu-noble,,
scim,1.4.18-2-deepin1+rb1,deepin-v23,,
scite,5.4.1-1build2,ubuntu-noble,,
scoary,1.6.16-6,ubuntu-noble,,
scolasync,5.5-1,ubuntu-noble,,
scorched3d,44+dfsg-8build3,ubuntu-noble,,
scram-gui,0.16.2-3build4,ubuntu-noble,,
scratch,1.4.0.6~dfsg1-6.1,ubuntu-noble,,
scrcpy,1.25-1ubuntu1,ubuntu-noble,,
screengrab,2.7.0-0ubuntu4,ubuntu-noble,,
screenkey,1.5-3,ubuntu-noble,,
screenruler,1.2.1-1,ubuntu-noble,,
scribus,1.6.1-0ubuntu7,ubuntu-noble,,
scummvm,2.8.0+dfsg-1build5,ubuntu-noble,,
sddm-conf,0.2.0-0ubuntu7,ubuntu-noble,,
sdl-ball,1.04+dfsg-1,ubuntu-noble,,
seafile-gui,9.0.4+ds1-1ubuntu2,ubuntu-noble,,
seahorse,43.0-3build2,ubuntu-noble,,
seahorse-adventures,1.4-1,ubuntu-noble,,
searchandrescue,1.5.0-2.1,ubuntu-noble,,
searchmonkey,0.8.3-1.2,ubuntu-noble,,
